"NP2 01FQ",10,331067,188349,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FS",10,331050,188314,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FU",10,331052,188284,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FW",10,331026,188302,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FX",10,331035,188241,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01FZ",10,331037,188242,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GA",10,331000,188273,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GB",10,330994,188299,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GD",10,330987,188249,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GF",10,331006,188211,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GG",10,331010,188163,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GH",10,331052,188189,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GL",10,331066,188214,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GN",10,331053,188210,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GP",10,331048,188193,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01GY",10,331087,188185,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HA",10,331156,188196,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HB",10,331095,188165,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HD",10,331069,188152,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HE",10,331106,188101,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HF",10,331142,188047,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HG",10,331309,188115,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HJ",10,331151,188004,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HP",10,331183,187940,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HR",10,331208,187907,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HS",10,331201,187926,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HY",10,331347,187713,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01HZ",10,331246,187913,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JB",10,330993,188094,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JD",10,331017,188066,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JE",10,331017,188024,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JF",10,330998,187977,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JG",10,331008,187934,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JH",10,331043,187906,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JJ",10,331048,188060,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JL",10,331044,188114,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JN",10,331081,188066,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JQ",10,331121,187970,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JR",10,331138,187866,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JS",10,330970,187749,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JT",10,331082,187880,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JU",10,331089,187859,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JW",10,331117,187829,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JX",10,330990,187894,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JY",10,330962,187856,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01JZ",10,330965,187984,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LA",10,330984,188048,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LB",10,330907,187959,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LD",10,330982,187957,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LE",10,331109,187936,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LF",10,331078,187845,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LN",10,331181,187841,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LP",10,331220,187840,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LQ",10,331248,187772,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LR",10,331283,187688,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LS",10,331331,187586,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LT",10,331255,187550,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LU",10,331307,187547,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LW",10,331276,187655,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LX",10,331234,187728,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LY",10,331220,187760,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01LZ",10,331117,187761,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01NA",10,331327,187590,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01PA",10,331255,187879,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01PW",10,331188,187978,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01PX",10,331211,187947,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01QY",10,331093,188030,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01RL",10,331172,187962,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01RN",10,331023,188371,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01SS",10,331169,187970,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01TE",10,330928,188077,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01TP",10,331056,188030,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01TS",10,331146,187907,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01UE",10,331133,187953,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01UH",10,331418,187882,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01WR",10,331344,187761,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01WX",10,331197,187894,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01YD",10,331155,187993,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01YN",10,331001,188288,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 01YP",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP2 01ZB",10,331026,188518,"W92000004","","W11000028","","W06000022","W05000833"
"NP2 02AA",10,331469,187516,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AB",10,331647,187625,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02AD",10,331538,186722,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AE",10,331558,187660,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02AF",10,331588,187520,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AG",10,331627,187486,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AH",10,331757,187368,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AJ",10,331732,187258,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AL",10,331652,187661,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02AN",10,331593,187194,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AP",10,331615,187231,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AQ",10,331684,187095,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AR",10,331564,187231,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AS",10,331635,187283,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AT",10,331720,187322,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AU",10,331527,187250,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AW",10,331584,187313,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AX",10,331696,187363,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AY",10,331646,187322,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02AZ",10,331561,187494,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BA",10,331444,187440,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BB",10,331487,187483,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BE",10,331482,187354,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BH",10,331626,187446,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BJ",10,331420,187384,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BL",10,331813,187321,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BP",10,331524,187893,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02BQ",10,331817,186857,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BW",10,332117,186823,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BX",10,332117,186791,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BY",10,331749,186745,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02BZ",10,331836,186783,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DA",10,331738,186816,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DB",10,331707,186899,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DD",10,331807,186917,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DE",10,331766,186939,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DF",10,331854,186893,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DG",10,331883,186878,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DH",10,331907,186829,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DJ",10,331922,186797,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DL",10,331773,186881,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DN",10,331904,186888,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DP",10,331729,186970,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DQ",10,331757,187012,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DR",10,331712,187008,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DS",10,331256,186186,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DT",10,331589,187006,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DU",10,331843,186999,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DW",10,331769,187486,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DX",10,331619,187088,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DY",50,331709,187331,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02DZ",10,331798,187574,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EA",10,331272,187523,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02EB",10,331216,187461,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02ED",10,331273,187454,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02EE",10,331166,187408,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02EF",10,331091,187367,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02EG",10,331170,187335,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02EH",10,331128,187238,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EJ",10,331210,187222,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EL",10,331105,187171,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EN",10,331004,187124,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EP",10,331030,187080,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EQ",10,331091,187133,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02ER",10,331250,187106,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02ES",10,331231,187144,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02ET",10,331195,187100,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EU",10,331097,187067,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EW",10,331182,187043,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EX",10,331505,186995,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EY",10,331257,187338,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02EZ",10,331223,187514,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02FA",10,331366,187328,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FB",10,331352,187346,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FD",10,331159,187377,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02FE",10,331277,187506,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02FF",10,331154,187367,"W92000004","","W11000028","","W06000022","W05000850"
"NP2 02FG",10,331442,186929,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FH",10,332158,187130,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FJ",10,332240,187021,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FL",10,332192,187079,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FN",10,332304,186916,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FP",10,332351,186934,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FQ",10,330401,186460,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FR",10,332138,187087,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FS",10,331065,187035,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FT",10,331161,186977,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FU",10,330392,186504,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FW",10,331907,187372,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FX",10,331923,187420,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FY",10,331944,186652,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02FZ",10,332021,187162,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GA",10,332129,187163,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GD",10,331669,187493,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GE",10,331746,187523,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GF",10,332322,186989,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GG",10,331530,186942,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GH",10,331380,186845,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GJ",10,331508,186883,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GL",10,331587,186847,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GN",10,331541,186822,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GQ",50,331455,186894,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GR",10,332262,186926,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GS",50,332171,187005,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GT",10,332080,187084,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GW",10,331624,186839,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GX",10,331654,186839,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GY",10,331594,186686,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02GZ",10,331519,186698,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HA",10,331482,186608,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HB",10,331407,186587,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HD",10,331350,186509,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HE",10,331257,186483,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HF",10,331274,186375,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HG",10,331944,187327,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HH",10,331164,186500,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HJ",10,331971,187305,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HL",10,331358,186286,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HN",10,331995,187276,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HP",10,331428,186267,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HQ",10,331419,186427,"W92000004","","W11000028","","W06000022","W05000845"
"NP2 02HR",10,331344,186360,"W92000004","","W11000028","","W06000022","W05000845"
